Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Transitions;Name;Recovery;Image;Video;Wavu id;Character id
FC.DF+1;l!;"[12;12]";i26;;+70a (+54);;"* Weapon
* 100% recoverable damage
* Cannot be buffered after Heat Dash
* Must hold DF for 5 frames
* i27 effective startup (with FC.db,b+1 input)
* i31 effective startup (with FC.DF+1 input)
* i37 effective startup (FC.db,b+1 from manual crouch)
* i41 effective startup (FC.DF+1 from manual crouch)
* High crush 1~34";wpn cs1~34;;"<div class=""dotlist"">

* Sword Sweep
* Samurai Cutter
</div>";r44;;File:t8-p2-yoshimitsu-fc.df+1.mp4;Yoshimitsu-FC.DF+1;yoshimitsu
(back to wall).b,b,UB;m;21;i35~38;+1;+34d;;"* Floating state 5~7
* is8~24
* Floating state 25~33
* Low crush 34~37
* Floating state 38~40";fs5~7 is8~24 fs25~33 js34~37 fs38~40;BT;Wall Jump Backflip;r17 BT;;;Yoshimitsu-(back to wall).b,b,UB;yoshimitsu
BDS.1;h!;25;i21~40;;+32a~+51a;;;;;Poison Breath;r5;;File:t8-p2-yoshimitsu-bds.1.mp4;Yoshimitsu-BDS.1;yoshimitsu
BDS.3;m;23;i17~30;-15~-2;-13~+0;;"Can hit from the front of the opponent attacks into it
* Low crush 14~27
* Floating state 28~30";js14~27 fs28~30;;Backflip Kick;r30;;File:t8-p2-yoshimitsu-bds.3.mp4;Yoshimitsu-BDS.3;yoshimitsu
BT.1;h;16;i15;-3;+8;;Elbow;elb;BT;;r22 BT;;File:t8-p2-yoshimitsu-bt.1,2.mp4;Yoshimitsu-BT.1;yoshimitsu
BT.1,2;h, m;16, 18;i15, i25;-5;+5;+63a;"* Balcony Break (airborne)
* Elbow
* Combo from 1st CH";elb;BT;Aratama;r27 BT;;File:t8-p2-yoshimitsu-bt.1,2.mp4;Yoshimitsu-BT.1,2;yoshimitsu
BT.1,3;h, h;16, 25;i15, i25~26;-7;+27a (+17);;"* Balcony Break
* Combo from 1st CH";bbr;;Magatama;r27;;File:t8-p2-yoshimitsu-bt.1,3.mp4;Yoshimitsu-BT.1,3;yoshimitsu
BT.2;h;18;i16~17;-4;+14g;+39a;"* Balcony Break
* Leads to f+2 extensions";bbr;;Manji Backfist 2;r28;;;Yoshimitsu-BT.2;yoshimitsu
BT.3;m;20;i24~26;-3~-1;+11a;;"Floor Break
* Low crush 6~29
* Floating state 30~32";fbr js6~29 fs30~32;BT;Perilous Spirit;r27 BT;;File:t8-p2-yoshimitsu-bt.3.mp4;Yoshimitsu-BT.3;yoshimitsu
BT.d+1;L;20;i17~18;-13;+3;+38a;"Weapon
* High crush 6~";wpn cs6~;FC;Shisetsu Genman;r31 FC;;File:t8-p2-yoshimitsu-bt.d+1.mp4;Yoshimitsu-BT.d+1;yoshimitsu
DGF.1;M;22;i30~31;-2c;+10a;+46a;"* Floor Break
* Weapon
* 11 chip damage on block
* Power up in Heat
* Low crush 1~27";fbr wpn js1~27;;Dragonfly Blade;r29;;File:t8-p2-yoshimitsu-dgf.1.mp4;Yoshimitsu-DGF.1;yoshimitsu
DGF.2;h;15;i16~18;+4;+13s;;* Low crush 1~;js1~;DGF;Dragonfly Fist;r15 DGF;;File:t8-p2-yoshimitsu-dgf.2,4.mp4;Yoshimitsu-DGF.2;yoshimitsu
DGF.2,4;h, M;15, 22;i16~18, i26~28;-14;+15a (+8);;"* Tornado
* Combo from 1st hit
* Enter NSS r33 with B
* Low crush 1~46
* Floating state 47~49";trn js1~46 fs47~49;NSS;Ubume;r33;;File:t8-p2-yoshimitsu-dgf.2,4.mp4;Yoshimitsu-DGF.2,4;yoshimitsu
DGF.3;L;18;i22~23;-13;+6c;+28a;"Airborne attack, can't be low parried
* Low crush 1~18";js1~18;;Dragonfly Sweep;r31;;File:t8-p2-yoshimitsu-dgf.3.mp4;Yoshimitsu-DGF.3;yoshimitsu
DGF.4;m;24;i18~20;-4;+14g;;"* Heat Engager

* Heat Dash +5, +62a (+42)

* Balcony Break
* Low crush 1~19";he bbr js1~19;;Dragonfly Twister;r27;;File:t8-p2-yoshimitsu-dgf.4.mp4;Yoshimitsu-DGF.4;yoshimitsu
DGF.1+2;;;;;;;"* Low crush 1~27
* Floating state 28~30";js1~27 fs28~30;FLE;Manji Dragonfly > Flea;r30 FLE;;File:t8-p2-yoshimitsu-dgf.1+2.mp4;Yoshimitsu-DGF.1+2;yoshimitsu
DGF.3+4;h!,t;17,18;i20~21;;+0;;"* Floor Break
* Transitions to attack throw on front hit (air hit OK)
* Attack throw recovers standing
* Low crush 1~";fbr js1~;DGF;Spirited Away;r34 DGF;;File:t8-p2-yoshimitsu-dgf.3+4.mp4;Yoshimitsu-DGF.3+4;yoshimitsu
DGF.d+3+4;;;;;;;"* Low crush 1~27
* Floating state 28~
* High crush 31~";js1~27 fs28~ cs31~;IND;Manji Dragonfly > Indian Stance;r30 IND;;File:t8-p2-yoshimitsu-dgf.d+3+4.mp4;Yoshimitsu-DGF.d+3+4;yoshimitsu
DGF.f;;;;;;;"realigns with opponent, creates distance
* Low crush 1~";js1~;DGF;Dragonfly Forward;r1 DGF;;;Yoshimitsu-DGF.f;yoshimitsu
DGF.f+2;h;23;i20~21;+7;+19a (+10);+64a (+44);"* Homing
* Balcony Break
* Weapon
* Low crush 1~";hom bbr wpn js1~;DGF;Dragonfly Slash;r30 DGF;;File:t8-p2-yoshimitsu-dgf.f+2.mp4;Yoshimitsu-DGF.f+2;yoshimitsu
DGF.f+1+2;h,h,h;9,9,18;i16~17 i11~12 i11~12;-2;+18a (+9);;"* Homing
* Balcony Break
* Weapon
* Jail from 1st block
* Combo from 1st hit
* 9 chip damage on block
* Power up in Heat
* Low crush 1~65";hom bbr wpn js1~65;;Red Spider Lily;r31;;File:t8-p2-yoshimitsu-dgf.f+1+2.mp4;Yoshimitsu-DGF.f+1+2;yoshimitsu
FLE.1;;;;;;;"* Floating state 1~25
* High crush 26~";fs1~25 cs26~;FC;Flea Roll;r40 FC;;File:t8-p2-yoshimitsu-fle.1.mp4;Yoshimitsu-FLE.1;yoshimitsu
FLE.2;L;20;i24~28;-12~-8;+30a;;"* Side switches on close hit
* Can combo to ws4 on no side switch
* Floating state 1~
* High crush 6~";fs1~ cs6~;FDFA;Flea > Sliding Headbutt;r27 FDFA;;File:t8-p2-yoshimitsu-fle.2.mp4;Yoshimitsu-FLE.2;yoshimitsu
FLE.3;;;;;;;"* Evades like a sidestep
* Low crush 1~";js1~;FLE;Flea Dance;r15 FLE;;File:t8-p2-yoshimitsu-fle.3.mp4;Yoshimitsu-FLE.3;yoshimitsu
FLE.1+2;m;16;i18~19;-9;+4;+31a (+21);"* Tornado
* Head
* High crush 6~17";trn hed cs6~17;;Skull Splitter;r28;;File:t8-p2-yoshimitsu-fle.1+2.mp4;Yoshimitsu-FLE.1+2;yoshimitsu
FLE.3+4;m;25;i25~26;-13;+52a (+42);;"* Tornado
* Floating state 1~26
* High crush 6~22";trn fs1~26 cs6~22;;Flea > Kangaroo Kick;r37;;File:t8-p2-yoshimitsu-fle.3+4.mp4;Yoshimitsu-FLE.3+4;yoshimitsu
FLE.d;;;;;;;"* Evades jabs from frames 4-14
* Evades mids from frames 7-12
* Can be canceled into other FLE moves (except FLE.n)
* Low crush 1~4
* Floating state 5~15
* Low crush 16~";js1~4 fs5~15 js16~;FLE;Flea Digger;r30 FLE;;File:t8-p2-yoshimitsu-fle.d.mp4;Yoshimitsu-FLE.d;yoshimitsu
FLE.d;M;0;i10;;+31a (+24);;"* Evades jabs from frames 4-14
* Evades mids from frames 7-12
* Can be cancelled into other FLE moves (except FLE.n)
* Only accessible after hitting with FLE.n
* Low crush 1~";js1~;FLE;Flea Digger Strike;r20 FLE;;;Yoshimitsu-FLE.ds;yoshimitsu
FLE.db;;;;;;;"* Low crush 1~12
* Floating state 13~15";js1~12 fs13~15;;Flea Cancel;r38;;;Yoshimitsu-FLE.db;yoshimitsu
FLE.d+3+4;;;;;;;"* Low crush 1~16
* High crush 16~30
* Floating state 17~";js1~16 cs16~30 fs17~;IND;Flea > Indian Stance;r30 IND;;File:t8-p2-yoshimitsu-fle.d+3+4.mp4;Yoshimitsu-FLE.d+3+4;yoshimitsu
FLE.f;;;;;;;"* In WFL from frames 2?-32?
* Cancel into FLE.f,f with f within 19? frames
* Low crush 1~";js1~;FLE;Flea Step (WFL);r50 FLE;;File:t8-p2-yoshimitsu-fle.f.mp4;Yoshimitsu-FLE.f;yoshimitsu
FLE.f,f;M,M,M,M,M;3,3,3,3,3;i17~19 i6~8 i5~7 i6~8 i6~8;-10;+1;;"* Combos from any hit
* Floor break on all hits
* Sometimes combos into FLE.n
* Low crush 1~";js1~;FLE;Running Flea;r18? FLE;;File:t8-p2-yoshimitsu-fle.f,f.mp4;Yoshimitsu-FLE.f,f;yoshimitsu
FLE.f+2;;;;;;;;;;Flea to Dragonfly Slash;;;;Yoshimitsu-FLE.f+2;yoshimitsu
FLE.n;M;7;i2~60;-18~;+48a (+38a);;"* Balcony Break
* Weapon
* Hitlines exist on the sword and directly behind Yoshimitsu
* Can be canceled at any time into another FLE move
* After hitting with this attack, FLE.n has no hitbox until another FLE action (other than FLE.d) is taken
* Low crush 1~";bbr wpn js1~;FLE;Flea Idle;r1 FLE;;;Yoshimitsu-FLE.n;yoshimitsu
FLE.uf;m;25;i30~45;+10g~25g;+32a;;"* Balcony Break
* 10 chip damage on block
* Opponent recovers crouching on block
* Low crush 1~";bbr js1~;FLE;Jumping Flea;r10 FLE;;File:t8-p2-yoshimitsu-fle.uf.mp4;Yoshimitsu-FLE.uf;yoshimitsu
FLE.u+1+2;;;;;;;* Low crush 1~;js1~;DGF;Flea > Manji Dragonfly;r46 DGF;;File:t8-p2-yoshimitsu-fle.u+1+2.mp4;Yoshimitsu-FLE.u+1+2;yoshimitsu
FLE.u+3+4;m;30;i38~40;+4~+6;+21a (+12);;"* Balcony Break
* Tech roll to r33 FC on frames 41-42
* Low crush 1~37
* Floating state 38~40";bbr js1~37 fs38~40;FUFT;Flea > Dragonfly Feint;r20 FUFT;;File:t8-p2-yoshimitsu-fle.u+3+4.mp4;Yoshimitsu-FLE.u+3+4;yoshimitsu
FUFT.d+3+4;;;;;;;* Floating state 1~;fs1~;IND;Indian Stance Healing;r30 IND;;;Yoshimitsu-FUFT.d+3+4;yoshimitsu
IND.1;M!;15;i53~55;;+0c~+2c;;"* Floor Break
* Weapon
* Same animation as the ending of qcf+1
* Low crush 30~52
* Floating state 53~55";fbr wpn js30~52 fs53~55;;Indian Stance Storm;r28;;File:t8-p2-yoshimitsu-ind.1.mp4;Yoshimitsu-IND.1;yoshimitsu
IND.2;m;7;i39~43;-8~-5;+2~+6;;"* Leads to db+2 extensions
* Greater forward momentum than a standing db+2";;FC;Indian Stance Stone Fists;r28 FC;;File:t8-p2-yoshimitsu-ind.2.mp4;Yoshimitsu-IND.2;yoshimitsu
IND.3;m;15;i32~38;-31;-2a (-12);;"* Balcony Break
* Automatically recovers to r55 IND on self-wallsplat
* Low crush 12~34
* Floating state 35~90";bbr js12~34 fs35~90;;;r46;;File:t8-p2-yoshimitsu-ind.3,3+4.mp4;Yoshimitsu-IND.3;yoshimitsu
IND.3,3+4;m, m;15, 20;i32~38, i27;-13;+52a (+42);;"* Tornado
* Combo from 1st hit
* Tremendous forward travel
* Low crush 1~13
* Floating state 14~54";trn js1~13 fs14~54;;Indian Stance Cannon;r38;;File:t8-p2-yoshimitsu-ind.3,3+4.mp4;Yoshimitsu-IND.3,3+4;yoshimitsu
IND.4;L;18;i47~48;-26;+4c;+31a;"* Homing
* Enter IND -26 +8 +35a r24 with d+3+4
* High crush 1~";hom cs1~;IND,FC;Indian Stance Knee Cap;r28 FC;;File:t8-p2-yoshimitsu-ind.4.mp4;Yoshimitsu-IND.4;yoshimitsu
IND.1+2;;;;;;;"Unavailable in NSS
* Low crush 1~27
* Floating state 28~30";js1~27 fs28~30;FLE;Indian Stance Flea;r30 FLE;;File:t8-p2-yoshimitsu-ind.1+2.mp4;Yoshimitsu-IND.1+2;yoshimitsu
IND.3+4;m,m;6,22;i17~18 i10~11;-6;+3;;"* Homing
* Transition to DGF r18 with 1SS.U (+5/+14)
* Low crush 12~37
* Floating state 38~40";hom js12~37 fs38~40;DGF;Indian Tobi Ushiwaka;r29;;File:t8-p2-yoshimitsu-ind.3+4.mp4;Yoshimitsu-IND.3+4;yoshimitsu
IND.D+3+4*;;;;;;;"* Allows 8-way directional movement in IND
* Continues as long as 3+4 is held
* Holding a directional input and pressing 1, 2 or 1+2 will play different voicelines
* Yoshimitsu must rest his arms before he can move, this animation takes 30 frames, this animation does not occur when using NSS.d+1+2
* High crush 1~
* Floating state 1~";cs1~ fs1~;IND;Indian Levitation;r1 IND;;File:t8-p2-yoshimitsu-ind.d+3+4s.mp4;Yoshimitsu-IND.D+3+4*;yoshimitsu
IND.f;;;;;;;"* If closer than 1.75 units, recovers r49, 1 unit behind the opponent
* If in BT.IND closer than 1.75 units, recovers r49, 4.2 units away from the opponent
* If farther than 1.75 units, recovers r49 BT in the same location
* Evasive, can go under some attacks
* Floating state 1~50";fs1~50;;Indian Stance Vaccum Dance;r49;;File:t8-p2-yoshimitsu-ind.f.mp4;Yoshimitsu-IND.f;yoshimitsu
IND.n;;;;;;;"* Recovers 3 recoverable health with each pulse
* Can be cancelled into other IND moves
* Inputting anything other than IND.3+4 or IND.u will put Yoshimitsu in a spinning animation that takes 29 frames to complete before any move comes out
* High crush 1~
* Floating state 1~";cs1~ fs1~;IND;Indian Stance Healing;r30 IND;;;Yoshimitsu-IND.n;yoshimitsu
IND.u;;;;;;;"* Evasive, can go under some attacks if timed
* Floating state 1~29";fs1~29;;Indian Stance Cancel;r29;;;Yoshimitsu-IND.u;yoshimitsu
IND.u+1+2;;;;;;;"Unavailable in NSS
* Low crush 1~";js1~;DGF;Indian Stance Manji Dragonfly;r25 DGF;;File:t8-p2-yoshimitsu-ind.u+1+2.mp4;Yoshimitsu-IND.u+1+2;yoshimitsu
KIN.1;m;10;i17;-12;-1;;"* Floor Break
* Weapon
* 2 chip damage on block in NSS
* H.KIN.1: Consumes 90F of remaining Heat time";fbr wpn;;;r31 1SS;;File:t8-p2-yoshimitsu-kin.1,1.mp4;Yoshimitsu-KIN.1;yoshimitsu
KIN.1,1;m, m,m;10, 5,15;i17, i23~24 i14~15;-9;+7c;;"* Floor Break
* Weapon
* Combo from 1st hit with 2f delay
* Power up in NSS or Heat";fbr wpn;;Doushi Kiri;r27 1SS;;File:t8-p2-yoshimitsu-kin.1,1.mp4;Yoshimitsu-KIN.1,1;yoshimitsu
KIN.1,NSS.1;m, m,m;10, 5,20;i17, i23~24 i14~15;-1;+37a (+29);;"* Balcony Break
* Floor Break
* Weapon
* Combo from 1st hit with 2f delay
* 4 chip damage on block
* Recovers 1 base health or 6 additional recoverable health on hit 
* Recovers 1 base health when remaining recoverable health is 5 or less";bbr fbr wpn;;;r27 1SS;;;Yoshimitsu-KIN.1,NSS.1;yoshimitsu
KIN.2;m;15;i21~22;-14;+26a (+16);;Weapon;wpn;;;r43;;File:t8-p2-yoshimitsu-kin.2,1+2.mp4;Yoshimitsu-KIN.2;yoshimitsu
KIN.2,1+2;m, M;15, 30;i21~22, i32~34;-15~-13;+2a;;"* Balcony Break
* Floor Break
* Weapon
* 6 chip damage on block
* Power in NSS or Heat
* -3d on backturned hit";bbr fbr wpn;;Tenshu Kuzushi;r49 1SS;;File:t8-p2-yoshimitsu-kin.2,1+2.mp4;Yoshimitsu-KIN.2,1+2;yoshimitsu
KIN.2,1+2*;m, M;15, 30;i21~22, i47~49;+2~+4;+2a;;"* Balcony Break
* Floor Break
* Weapon
* 9 chip damage on block
* Power in NSS or Heat
* -3d on backturned hit";bbr fbr wpn;;Tenshu Kuzushi (Hold);r49 1SS;;;Yoshimitsu-KIN.2,1+2*;yoshimitsu
KIN.2,NSS.1+2;m, M;15, 30;i21~22, i32~34;-3;+15a;;"* Balcony Break
* Floor Break
* Weapon
* 9 chip damage on block
* Recovers 5 base health or 10? additional recoverable health on hit 
* Recovers 1 base health on hit when remaining recoverable health is 7 to 12
* Recovers 5 additional total health on hit when remaining recoverable health is 6 or less (recoverable + base -> 5)
* +15d on backturned hit
* KIN.2,H.1+2: Consumes 90F of remaining Heat time";bbr fbr wpn;;;r49 1SS;;;Yoshimitsu-KIN.2,NSS.1+2;yoshimitsu
KIN.2,NSS.1+2*;m, M;15, 30;i21~22, i47~49;+11;+69a (+49);;"* Balcony Break
* Floor Break
* Weapon
* Guard Break
* 12 chip damage on block
* Recovers 1 base health or 6 additional recoverable health on hit 
* Recovers 1 base health when remaining recoverable health is 5 or less
* +26d (+26) on airborne hit
* +40a on backturned hit
* KIN.2,H.1+2*: Consumes 210F of remaining Heat time";bbr fbr wpn;;;r49 1SS;;;Yoshimitsu-KIN.2,NSS.1+2*;yoshimitsu
KIN.3;L;17;i25~32;-16~-9;+13a;+25a;"* Low crush 10~20
* Floating state 21~23
* High crush 24~";js10~20 fs21~23 cs24~;FC;Shibakari;r28 FC;;File:t8-p2-yoshimitsu-kin.3.mp4;Yoshimitsu-KIN.3;yoshimitsu
KIN.4;h;23;i16~17;+0;+20a (+11);+49a;"* Homing
* Balcony Break
* Enter KIN +3 +23a (+14) r26 with 1+2
* Enter MED -1 +19a (+10) r28 with 3+4";hom bbr;KIN,MED;Whirlwind;r29;;File:t8-p2-yoshimitsu-kin.4.mp4;Yoshimitsu-KIN.4;yoshimitsu
KIN.1+2;m,m,m,m;4,4,4,24;i12~13 i6~7 i7~8 i11~13;-6;+11a;;"* Floor Break
* Weapon
* Combos from any hit
* Despite being i12, it always connects on i13 after f,F+3,1+2 on hit
* Low crush 25~39
* Floating state 40~42";fbr wpn js25~39 fs40~42;BT;Ashura Blade;r37 BT;;File:t8-p2-yoshimitsu-kin.1+2.mp4;Yoshimitsu-KIN.1+2;yoshimitsu
KIN.1+4;m;20;i10~13;-20;+14c;;"* Weapon
* 70% proration on standing hit
* Recovers 12f faster on hit
* Hit vs BT +11d (FDFT)
* Power up in NSS or Heat
* Can be done from Crouch Level 1";wpn;;Kincho Soul Stealer;r36;;;Yoshimitsu-KIN.1+4;yoshimitsu
KIN.b+2;m;15;i15~16;-9;+2;;Weapon;wpn;;;r27;;File:t8-p2-yoshimitsu-kin.b+2,1.mp4;Yoshimitsu-KIN.b+2;yoshimitsu
KIN.b+2,1;m, M;15, 19;i15~16, i23~24;-12;+30a (+20);;"* Tornado
* Weapon
* Combo from 1st hit";trn wpn;;Ikaruga;r29;;File:t8-p2-yoshimitsu-kin.b+2,1.mp4;Yoshimitsu-KIN.b+2,1;yoshimitsu
KIN.b+1+2;m!;25;i46;;+6a;;"* Weapon
* Backswing blow
* Unavailable in NSS
* Move is delayed by 5f";wpn;;Mumyo Juji Ken;r49;;File:t8-p2-yoshimitsu-kin.b+1+2.mp4;Yoshimitsu-KIN.b+1+2;yoshimitsu
KIN.d+1;L;20;i23~24;-13;+3;+38a;"* Weapon
* Cancel to r34 FC with DB on frame 16
* High crush 22~";wpn cs22~;FC,FC;Ishigaki Kuzushi;r31 FC;;File:t8-p2-yoshimitsu-kin.d+1.mp4;Yoshimitsu-KIN.d+1;yoshimitsu
KIN.f;;;;;;;* High crush 5~25;cs5~25;KIN;Kincho Forward Dash;r5 KIN;;;Yoshimitsu-KIN.f;yoshimitsu
KIN.f+1;M,M,M;6,6,10;i19~20 i6~7 i7~8;-5;-2;;"* Weapon
* Combos from any hit
* 8 chip damage on block
* Powers in NSS or Heat";wpn;;Submission Chakram;r31 1SS;;File:t8-p2-yoshimitsu-kin.f+1.mp4;Yoshimitsu-KIN.f+1;yoshimitsu
KIN.f+1*;M,M,M,M,M,M;6,6,6,6,6,10;i19~20 i6~7 i7~8 i6~7 i7~8 i7~8;-12;+29a (+14);;"* Weapon
* Combos from any hit
* 14 chip damage on block
* Powers in NSS or Heat";wpn;;Submission Chakram (Hold);r35 1SS;;;Yoshimitsu-KIN.f+1*;yoshimitsu
KIN.f+2;h;25;i12~13;-1;+9a (+0);;"* Heat Engager

* Heat Dash +5, +43d (+35)

* Homing
* Balcony Break
* Weapon";he hom bbr wpn;;Ganto;r40;;;Yoshimitsu-KIN.f+2;yoshimitsu
KIN.f+1+2;m;20;i24~25;+14c;+14c;+49a;"* Weapon
* Transition to FLE on hit or block only
* Power up in NSS or Heat
* Low crush 8~";wpn js8~;FLE;Oyashiro Kuzushi;r28 1SS;;;Yoshimitsu-KIN.f+1+2;yoshimitsu
KIN.u+1+2;;;;;;;"Can be counterhit on frames 1~19
* Low crush 14~";js14~;DGF;Kincho Manji Dragonfly;r34 DGF;;File:t8-p2-yoshimitsu-kin.u+1+2.mp4;Yoshimitsu-KIN.u+1+2;yoshimitsu
MED.1;;;;;;;;;;;;;;Yoshimitsu-MED.1;yoshimitsu
MED.3;m,M;15,15;i17~28 i28~39;+2~+13;+43a;;"* Floor Break
* BT.d+3 is guaranteed on meaty block
* 1st hit only connects if the opponent is close enough
* Low crush 14~41
* Floating state 42~44";fbr js14~41 fs42~44;BT;Back Handspring;r11 BT;;File:t8-p2-yoshimitsu-med.3.mp4;Yoshimitsu-MED.3;yoshimitsu
MED.1+2;m!;10;i30~34;;-1a;;Recovers 12 base health;;;Meditation Healing;r38;;File:t8-p2-yoshimitsu-med.1+2.mp4;Yoshimitsu-MED.1+2;yoshimitsu
MED.1+4;m;20;i6~9;-20;+14c;;"* Weapon
* 70% proration on standing hit
* Recovers 12f faster on hit
* Hit vs BT +11d (FDFT)
* Power up in NSS or Heat
* Can be done from Crouch Level 1";wpn;BT;Meditation Backturned Flash;r36 BT;;;Yoshimitsu-MED.1+4;yoshimitsu
MED.3+4;;;;;;;;;BT;Meditation to Backturn;r20 BT;;;Yoshimitsu-MED.3+4;yoshimitsu
MED.d;;;;;;;Transitions into sidewalk with held input;;;;r15;;;Yoshimitsu-MED.d;yoshimitsu
MED.f;;;;;;;"* Transition to BT with 3+4
* Can be cancelled into instant while standing
* Closes distance with the opponent";;BT;;r7;;;Yoshimitsu-MED.f;yoshimitsu
MED.n;;;;;;;"* May be canceled into another MED move
* at 26-28 frames into the animation:
* Restores recoverable health successively
** +1 health (1st pulse)
** +2 health (2nd pulse)
** +3 health (3rd onward)";;MED;Heal Pulse;r30 MED;;;Yoshimitsu-MED.n;yoshimitsu
NSS.1+2+3;h;25;i22~40;-18~+0;+26d (-32);+16~+34;Balcony Break;bbr;IND;Spirit Spinner;r30 IND;;;Yoshimitsu-NSS.1+2+3;yoshimitsu
NSS.1+4;m;20;i8~11;-20;+14 +64a;;"* Strong Aerial Tailspin
* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers 1 base health or 6 additional recoverable health on hit
* Can be done from Crouch Level 1
* H.1+4: Consumes 300F of remaining Heat time";wpn;;Soul Stealer;r36 1SS;;;Yoshimitsu-NSS.1+4;yoshimitsu
NSS.BT.d+1;l;15;;;;;Yoshimitsu remains in NSS;;;;;;;Yoshimitsu-NSS.BT.d+1;yoshimitsu
NSS.FC.DF+1;l;12;i25~26;-16;+27a;;* High crush 1~34;cs1~34;NSS;;r34 NSS;;File:t8-p2-yoshimitsu-nss.fc.df+1,2.mp4;Yoshimitsu-NSS.FC.DF+1;yoshimitsu
NSS.FC.DF+1,2;l, L;12, 20;i25~26, i25~26;-14;+14;;"* Floor Break
* Combo from 1st hit
* Interrupt with i7 from 1st block
* High crush 1~45";fbr cs1~45;NSS;Agonbaku;r32 NSS;;File:t8-p2-yoshimitsu-nss.fc.df+1,2.mp4;Yoshimitsu-NSS.FC.DF+1,2;yoshimitsu
NSS.FC.df+3;L;12;i20~21;-26;+67a (+51);;* High crush 1~;cs1~;FC;Spinning Cleave;r36 FC;;File:t8-p2-yoshimitsu-nss.fc.df+3.mp4;Yoshimitsu-NSS.FC.df+3;yoshimitsu
NSS.IND.1;M;15;i48~51;-8c;+5a;;"* Floor Break
* Same animation as the ending of NSS.qcf+1
* Low crush 30~52
* Floating state 53~55";fbr js30~52 fs53~55;NSS;;r32 NSS;;;Yoshimitsu-NSS.IND.1;yoshimitsu
NSS.KIN.1+4;m;20;i12~15;-20;+14 +64a;;"* Strong Aerial Tailspin
* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers 1 base health or 6 additional recoverable health on hit
* Can be done from Crouch Level 1
* H.1+4: Consumes 300F of remaining Heat time";wpn;;;r36 1SS;;;Yoshimitsu-NSS.KIN.1+4;yoshimitsu
NSS.KIN.d+1;L;17;i23~24;-13;+3;+38a;"Cancel to r34 FC with DB on frame 16
* High crush 22~";cs22~;FC,FC;;r31 FC;;;Yoshimitsu-NSS.KIN.d+1;yoshimitsu
NSS.KIN.f+1;M,M,M;6,6,12;i19~20 i6~7 i7~8;-5;+18a (+11);;"* Weapon
* Combos from any hit
* 8 chip damage on block
* Recovers 1 base health or 6 additional recoverable health on hit 
* Recovers 1 base health when remaining recoverable health is 5 or less
* H.KIN.f+1: Consumes 90F of remaining Heat time";wpn;;;r31 1SS;;;Yoshimitsu-NSS.KIN.f+1;yoshimitsu
NSS.KIN.f+1*;M,M,M,M,M,M;6,6,6,6,6,12;i19~20 i6~7 i7~8 i6~7 i7~8 i7~8;-9;+29a (+14);;"* Weapon
* Combos from any hit
* 14 chip damage on block
* Recovers 5 base health or 10 additional recoverable health on hit
* Recovers 1 base health on hit when remaining recoverable health is 10-15
* Recovers 2/3/4 base health on hit when remaining recoverable health is 9-8/7-6/5-4
* Recovers 5 base health on hit when remaining recoverable health is 3 or less 
* H.KIN.f+1*: Consumes 90F of remaining Heat time";wpn;;;r35 1SS;;;Yoshimitsu-NSS.KIN.f+1*;yoshimitsu
NSS.KIN.f+1+2;m;20;i24~25;+14c;+14c;+49a;"* Weapon
* Transition to FLE on hit or block only
* Recovers 1 base health or 6 additional recoverable health on hit 
* Recovers 1 base health when remaining recoverable health is 5 or less
* H.KIN.f+1+2: Consumes 90F of remaining Heat time
* Low crush 8~";wpn js8~;FLE;God Slayer;r28 1SS;;;Yoshimitsu-NSS.KIN.f+1+2;yoshimitsu
NSS.b,B+1+4;m!;40;i65~70;;-3a (-12);+29a (-18);Balcony Break;bbr;NSS;Thunder Palm Strike;r42 NSS;;;Yoshimitsu-NSS.b,B+1+4;yoshimitsu
NSS.b,B+1+4,B;m;20;,i22~25;-20;+14 +64a;;"* Strong Aerial Tailspin
* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers 1 base health or 6 additional recoverable health on hit
* Can be done from Crouch Level 1
* H.1+4: Consumes 300F of remaining Heat time";wpn;;Thunder Palm Strike Feint to Soul Stealer;r36 1SS;;;Yoshimitsu-NSS.b,B+1+4,B;yoshimitsu
NSS.b+1+2;;;;;;;* High crush 8~50;cs8~50;;Battou Kakugo;r35 1SS;;File:t8-p2-yoshimitsu-nss.b+1+2.mp4;Yoshimitsu-NSS.b+1+2;yoshimitsu
NSS.db+1;sl;5;i10;-5;+6;;"* Transition to Standing with f
* +6c on crouching hit
* High crush 4~";cs4~;FC;Manji Shagapan;r24 FC;;File:t8-p2-yoshimitsu-nss.db+1.mp4;Yoshimitsu-NSS.db+1;yoshimitsu
NSS.df+1+4;m;19;i20~21;-17;+35a (+25);;"* Enter KIN r37 with 1+2
* Can be buffered
* Can be performed in FC
* Power up input NSS.f,n,d,df+1
* Replaced by 1SS.df+1+4 when performed in BT
* Low crush 20~42
* Floating state 43~45";js20~42 fs43~45;KIN,NSS;Moonlight (Simple Input);r41 NSS;;;Yoshimitsu-NSS.df+1+4;yoshimitsu
