Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Name;Recovery;Image;Video
NSS.f,n,d,df+1;m;19;i17~18;-17~-16;+35a (+25a);;"* Can be buffered
* Can transition to r37 KIN with 1+2
* Can be performed in FC
Low crush 17~39 fs40~42";js17~39 fs40~42;;r41 NSS;;
NSS.f+1+2;M;29;i20;-12;+8a (-1);;"* Heat Engager

* Heat Dash +5g +62a (+42)

* Balcony Break
* Weapon
* 8 chip damage on block
* Extended range";he bbr wpn;NSS Kuzuryu;r37 1SS;;
NSS.f+3+4;m;20;i21~25;-13~-9;+20a (+11);;"* Balcony Break
* Head
* Cancel to r55 BT with b
* Transition to r33? IND with d+3+4
* +20a on left/right side hit";bbr;NSS Kamikaze;r33 NSS;;
NSS.qcf+1;M;30;i53~56;-8c~-5c;+5a;;"* Spike
* Can be buffered
* Can be performed in FC
Low crush 10~55 fs56~58";spk js10~55 fs56~58;Moonsault;r32 NSS;;
NSS.ub+1;m;19;i25~26;-6~-5;+3c~+4c;;"Spike
Low crush 9~27 fs28~30";spk js9~27 fs28~30;;r26 NSS;;
NSS.ub+1+3;m!;50;i51~65;;-23;;* Punishable on close hit with FUFT.3;;Spinning Finger Stab;r64 NSS;;
NSS.ub+1+3,1+2;m!h;50,15;,i18~19;-15~-4;-4~-3;+45a;;;Face Slapper;r33 NSS;;
NSS.ub+1+3,n+1;m!,h!;50,40;,i20~105;;-49a (-75);;"* Balcony Break
* Cancel early to r21 with B";bbr;Index Poke Windmill;r30 NSS;;
NSS.ub+1+2;M;30;i24~25;-8c~-7c;+16a (+6);;"* Balcony Break
* Weapon
* 15 chip damage on block
* Clean hit 39 damage
* Recovers health on hit
* -12c~-13c if blocked at tip range";bbr wpn;Soul Blade Yoshimitsu;r38 1SS;;
NSS.uf+1;m;24;i25~26;-4~-3;+5c~+6c;+15a;"Spike
Low crush 9~27 fs28~30";spk js9~27 fs28~30;;r24 NSS;;
NSS.uf+1+3;;;;;;;Low crush 9~35 fs36~38;js9~35 fs36~38;Safe Heron Jump;r41 FC;;
NSS.u+1;m;21;i25~26;-5~-4;+4c~+5c;;"Spike
Low crush 9~27 fs28~30";spk js9~27 fs28~30;;r25 NSS;;
NSS.u+1+2;L;18;i27~29;+4~+6;+20c~+22c;;"* Spike
* Can't be low parried
Low crush 9~24 fs25~";spk js9~24 fs25~;Ishiusu Tsubushi;r12 IND;;
OTG.u+1;M;24;i27~29;-13~-11;-8c~-6c;;"* Spike
* Weapon
* 16 damage -16a against airborne opponent
* 19 damage -13a (-23a) against a grounded opponent
* Unavailable in NSS
Low crush 8~23 fs24~26";spk wpn js8~23 fs24~26;Kaishaku;r41;;
WFL.3;m;25;i17;-16;+2a (-7);;"* Balcony Break
* Unparryable by traditional parries, Asuka, Nina, etc
* Does 37 damage on Clean Hit (See next entry)
Low crush 1~";bbr js1~;Sakanobori;r43 FLE;;
WFL.3 (Close Hit);m,t;37,20;;;+15a;;"* Transition to attack throw only on front hit
* Can side switch on hit
Low crush 1~";js1~;Sakanobori;r43 FLE;;
WFL.4;L;15;i23~24;-9~-8;+12c~+13c;+20a;Low crush 1~12 High crush 12~ fs13~;js1~12 cs12~ fs13~;Tsurubebi;r26 FUFT;;
1+3;t;35;i12~14;-3;+1d;;Throw break 1 or 2;;Oni Killer;r25;;
2+4;t;35;i12~14;+0;+1;;"* Floor Break
* Throw break 1 or 2
* Side switch on hit";fbr;Sword Face Smash;r25;;
Back Throw;t;50;;;+1d;;"* Floor Break
* Unbreakable";fbr;Tornado Drop;BT;;
Left Throw;t;45;;-3;+0d;;"* Throw break 1
* Side switch on hit";;Wheels of Hell;;;
Right Throw;t;40;;-3;-3d;;Throw break 2;;Neck Breaker;;;
qcb,f+2;t;0;i15~16;;+0;;"* Unbreakable
* Opponent recovers 26 health
* Yoshimitsu loses 35 health";;Soul Possession;r23;;
qcf+2;t;22;i15~16;+0;+0;;"* Throw break 1+2
* 35 damage as a backthrow
* Yoshimitsu recovers 16 health
* On break:
** -Opponent recovers 22 health (35 on backthrow)
** -Yoshimitsu loses 16 health";;Soul Siphon;r23;;
uf+1+2;t;45;i11;+0;+1;;"* Floor Break
* Throw break 1+2
* Side switch on break";fbr;Rainbow Drop;r28;;
