Command;Hit level;Damage;Start up frame;Block frame;Hit frame;Counter hit frame;Notes;Tags;Wavu id;Name;Recovery;Image;Video
DGF.2;h;15;i16~18;+4;+13s;;Low crush 1~;js1~;Yoshimitsu-DGF.2;Dragonfly Fist;r15 DGF;;
DGF.2,4;h, M;15, 22;i16~18, i26~28;-14;+15a (+8);;"* Tornado
* Combo from 1st hit
* Enter NSS r33 with B
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 1~46
* fs47~49&lt;/div&gt;";"trn &lt;div class=&quot;plainlist&quot;&gt;
* js1~46
* fs47~49&lt;/div&gt;";Yoshimitsu-DGF.2,4;Ubume;r33;;File:t8-p2-yoshimitsu-dgf.2,4.mp4
DGF.3;L;18;i22~23;-13;+6c;+28a;"Airborne attack, can't be low parried
Low crush 1~18";js1~18;Yoshimitsu-DGF.3;Dragonfly Sweep;r31;;File:t8-p2-yoshimitsu-dgf.3.mp4
DGF.4;m;24;i18~20;-4;+14g;;"* Heat Engager

* Heat Dash +5g, +62a (+42)

* Balcony Break
Low crush 1~19";he bbr js1~19;Yoshimitsu-DGF.4;Dragonfly Twister;r27;;File:t8-p2-yoshimitsu-dgf.4.mp4
DGF.1+2;;;;;;;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 1~27
* fs28~30&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js1~27
* fs28~30&lt;/div&gt;";Yoshimitsu-DGF.1+2;Manji Dragonfly > Flea;r30 FLE;;File:t8-p2-yoshimitsu-dgf.1+2.mp4
DGF.3+4;h!,t;17,18;i20~21;;+0;;"* Floor Break
* Transitions to attack throw on front hit (air hit OK)
* Attack throw recovers standing
Low crush 1~";fbr js1~;Yoshimitsu-DGF.3+4;Spirited Away;r34 DGF;;File:t8-p2-yoshimitsu-dgf.3+4.mp4
DGF.d+3+4;;;;;;;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 1~27
* fs28~
* High crush 31~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js1~27
* fs28~
* cs31~&lt;/div&gt;";Yoshimitsu-DGF.d+3+4;Manji Dragonfly > Indian Stance;r30 IND;;File:t8-p2-yoshimitsu-dgf.d+3+4.mp4
DGF.f;;;;;;;"realigns with opponent, creates distance
Low crush 1~";js1~;Yoshimitsu-DGF.f;Dragonfly Forward;r1 DGF;;
DGF.f+2;h;23;i20~21;+7;+19a (+10);+64a (+44);"* Homing
* Balcony Break
* Weapon
Low crush 1~";hom bbr wpn js1~;Yoshimitsu-DGF.f+2;Dragonfly Slash;r30 DGF;;File:t8-p2-yoshimitsu-dgf.f+2.mp4
DGF.f+1+2;h,h,h;10,10,20;i16~17 i11~12 i11~12;-2;+18a (+9);;"* Homing
* Balcony Break
* Weapon
* Jail from 1st attack
* 12 chip damage on block
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-H.DGF.f+1+2|Power up]] in Heat
Low crush 1~65";hom bbr wpn js1~65;Yoshimitsu-DGF.f+1+2;Red Spider Lily;r31;;File:t8-p2-yoshimitsu-dgf.f+1+2.mp4
FLE.1;;;;;;;"&lt;div class=&quot;plainlist&quot;&gt;
* fs1~25
* High crush 26~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* fs1~25
* cs26~&lt;/div&gt;";Yoshimitsu-FLE.1;Flea Roll;r40 FC;;File:t8-p2-yoshimitsu-fle.1.mp4
FLE.2;L;20;i24~28;-12~-8;+30a;;"* Side switches on close hit
* Can combo to ws4 on no side switch
&lt;div class=&quot;plainlist&quot;&gt;
* fs1~
* High crush 6~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* fs1~
* cs6~&lt;/div&gt;";Yoshimitsu-FLE.2;Flea > Sliding Headbutt;r27 FDFA;;File:t8-p2-yoshimitsu-fle.2.mp4
FLE.3;;;;;;;"* Evades like a sidestep
Low crush 1~";js1~;Yoshimitsu-FLE.3;Flea Dance;r15 FLE;;File:t8-p2-yoshimitsu-fle.3.mp4
FLE.1+2;h;20;i18~19;-8;+31a (+21);;"* Tornado
* Head
High crush 6~17";trn cs6~17;Yoshimitsu-FLE.1+2;Skull Splitter;r28;;File:t8-p2-yoshimitsu-fle.1+2.mp4
FLE.3+4;m;25;i25~26;-13;+52a (+42);;"* Tornado
&lt;div class=&quot;plainlist&quot;&gt;
* fs1~26
* High crush 6~22&lt;/div&gt;";"trn &lt;div class=&quot;plainlist&quot;&gt;
* fs1~26
* cs6~22&lt;/div&gt;";Yoshimitsu-FLE.3+4;Flea > Kangaroo Kick;r37;;File:t8-p2-yoshimitsu-fle.3+4.mp4
FLE.d;;;;;;;"* Evades jabs from frames 4-14
* Evades mids from frames 7-12
* Can be canceled into other FLE moves (except FLE.n)
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 1~4
* fs5~15
* Low crush 16~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js1~4
* fs5~15
* js16~&lt;/div&gt;";Yoshimitsu-FLE.d;Flea Digger;r30 FLE;;File:t8-p2-yoshimitsu-fle.d.mp4
FLE.d;M;0;i10;;+31a (+24);;"* Evades jabs from frames 4-14
* Evades mids from frames 7-12
* Can be cancelled into other FLE moves (except FLE.n)
* Only accessible after hitting with FLE.n
Low crush 1~";js1~;Yoshimitsu-FLE.ds;Flea Digger Strike;r20 FLE;;
FLE.db;;;;;;;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 1~12
* fs13~15&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js1~12
* fs13~15&lt;/div&gt;";Yoshimitsu-FLE.db;Flea Cancel;r38;;
FLE.d+3+4;;;;;;;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 1~16
* High crush 16~30
* fs17~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js1~16
* cs16~30
* fs17~&lt;/div&gt;";Yoshimitsu-FLE.d+3+4;Flea > Indian Stance;r30 IND;;File:t8-p2-yoshimitsu-fle.d+3+4.mp4
FLE.f;;;;;;;"* In WFL from frames 20-50
* Cancel into FLE.f,f with f within 19 frames
Low crush 1~";js1~;Yoshimitsu-FLE.f;Flea Step (WFL);r50 FLE;;File:t8-p2-yoshimitsu-fle.f.mp4
FLE.f,f;M,M,M,M,M;3,3,3,3,3;i17~19 i6~8 i5~7 i6~8 i6~8;-10;+1;;"* Combos from any hit
* Floor break on all hits
* Sometimes combos into FLE.n
Low crush 1~";js1~;Yoshimitsu-FLE.f,f;Running Flea;r18? FLE;;File:t8-p2-yoshimitsu-fle.f,f.mp4
FLE.f+2;;;;;;;;;Yoshimitsu-FLE.f+2;Flea to Dragonfly Slash;;;
FLE.n;m;7;i2~60;-18~;+48a (+38a);;"* Balcony Break
* Weapon
* Hitlines exist on the sword and directly behind Yoshimitsu
* Can be canceled at any time into another FLE move
* After hitting with this attack, FLE.n has no hitbox until another FLE action (other than FLE.d) is taken
Low crush 1~";bbr wpn js1~;Yoshimitsu-FLE.n;Flea Idle;r1 FLE;;
FLE.uf;m!;21;i30~45;;+30a (+20);;"* Balcony Break
Low crush 1~";bbr js1~;Yoshimitsu-FLE.uf;Jumping Flea;r10 FLE;;File:t8-p2-yoshimitsu-fle.uf.mp4
FLE.u+1+2;;;;;;;Low crush 1~;js1~;Yoshimitsu-FLE.u+1+2;Flea > Manji Dragonfly;r46 DGF;;File:t8-p2-yoshimitsu-fle.u+1+2.mp4
FLE.u+3+4;m;30;i38~40;+4~+6;+21a (+12);;"* Balcony Break
* Tech roll to r33 FC on frames 41-42
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 1~37
* fs38~40&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js1~37
* fs38~40&lt;/div&gt;";Yoshimitsu-FLE.u+3+4;Flea > Dragonfly Feint;r20 FUFT;;File:t8-p2-yoshimitsu-fle.u+3+4.mp4
FUFT.d+3+4;;;;;;;fs1~;fs1~;Yoshimitsu-FUFT.d+3+4;Indian Stance Healing;r30 IND;;
IND.1;M!;15;i53~55;;+0c~+2c;;"* Spike
* Weapon
* Same animation as the ending of [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-qcf+1|qcf+1]]
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 30~52
* fs53~55&lt;/div&gt;";"spk wpn &lt;div class=&quot;plainlist&quot;&gt;
* js30~52
* fs53~55&lt;/div&gt;";Yoshimitsu-IND.1;Indian Stance Storm;r28;;File:t8-p2-yoshimitsu-ind.1.mp4
IND.2;m;7;i39~43;-8~-5;+2~+6;;"* Links to db+2 extensions
* Greater forward momentum than a standing db+2
High crush 1~ fs1~";cs1~ fs1~;Yoshimitsu-IND.2;Indian Stance Stone Fists;r28 FC;;File:t8-p2-yoshimitsu-ind.2.mp4
IND.3;m;15;i32~38;-31;-2a (-12);;"* Balcony Break
* Automatically recovers to r55 IND on self-wallsplat
* Tremendous forward travel
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 12~34
* fs35~90&lt;/div&gt;";"bbr &lt;div class=&quot;plainlist&quot;&gt;
* js12~34
* fs35~90&lt;/div&gt;";Yoshimitsu-IND.3;;r46;;
IND.3,3+4;m, m;15, 20;i32~38, i27;-13;+52a (+42);;"* Tornado
* Combo from 1st hit
* Tremendous forward travel
&lt;div class=&quot;plainlist&quot;&gt;
* ,Low crush 1~13
* fs14~54&lt;/div&gt;";"trn &lt;div class=&quot;plainlist&quot;&gt;
* js1~13
* fs14~54&lt;/div&gt;";Yoshimitsu-IND.3,3+4;Indian Stance Cannon;r38;;File:t8-p2-yoshimitsu-ind.3,3+4.mp4
IND.4;L;18;i47~48;-26;+4c;+31a;"* Homing
* Enter IND -26 +8 +35a r24 with d+3+4
High crush 1~";hom cs1~;Yoshimitsu-IND.4;Indian Stance Knee Cap;r28 FC;;File:t8-p2-yoshimitsu-ind.4.mp4
IND.1+2;;;;;;;"Unavailable in NSS
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 1~27
* fs28~30&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js1~27
* fs28~30&lt;/div&gt;";Yoshimitsu-IND.1+2;Indian Stance Flea;r30 FLE;;File:t8-p2-yoshimitsu-ind.1+2.mp4
IND.3+4;m,m;6,22;i17~18 i10~11;-6;+3;;"* Homing
* Enter DGF r18 with 1SS.U
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 12-37
* fs38-40&lt;/div&gt;";"hom &lt;div class=&quot;plainlist&quot;&gt;
* js12-37
* fs38-40&lt;/div&gt;";Yoshimitsu-IND.3+4;Indian Tobi Ushiwaka;r29;;File:t8-p2-yoshimitsu-ind.3+4.mp4
IND.D+3+4*;;;;;;;"* Allows 8-way directional movement in IND
* Continues as long as 3+4 is held
* Holding a directional input and pressing 1, 2 or 1+2 will play different voicelines
* Yoshimitsu must rest his arms before he can move, this animation takes 30 frames, this animation does not occur when using NSS.d+1+2
High crush 1~ fs1~";cs1~ fs1~;Yoshimitsu-IND.D+3+4*;Indian Levitation;r1 IND;;File:t8-p2-yoshimitsu-ind.d+3+4s.mp4
IND.f;;;;;;;"* If closer than 1.75 units, recovers r49, 1 unit behind the opponent
* If in BT.IND closer than 1.75 units, recovers r49, 4.2 units away from the opponent
* If farther than 1.75 units, recovers r49 BT in the same location
* Evasive, can go under some attacks
&lt;div class=&quot;plainlist&quot;&gt;
* fs1~50&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* fs1~50&lt;/div&gt;";Yoshimitsu-IND.f;Indian Stance Vaccum Dance;r49;;File:t8-p2-yoshimitsu-ind.f.mp4
IND.n;;;;;;;"* Recovers 3 recoverable health with each pulse
* Can be cancelled into other IND moves
* Inputting anything other than IND.3+4 or IND.u will put Yoshimitsu in a spinning animation that takes 29 frames to complete before any move comes out
&lt;div class=&quot;plainlist&quot;&gt;
* High crush 1~
* fs1~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* cs1~
* fs1~&lt;/div&gt;";Yoshimitsu-IND.n;Indian Stance Healing;r30 IND;;
IND.u;;;;;;;"* Evasive, can go under some attacks if timed
fs1~29";fs1~29;Yoshimitsu-IND.u;Indian Stance Cancel;r29;;
IND.u+1+2;;;;;;;"Unavailable in NSS
Low crush 1~";js1~;Yoshimitsu-IND.u+1+2;Indian Stance Manji Dragonfly;r25 DGF;;File:t8-p2-yoshimitsu-ind.u+1+2.mp4
KIN.1;m;10;i17;-12;-1;;"* Spike
* Weapon
* Deals 2 chip damage in NSS";spk wpn;Yoshimitsu-KIN.1;;r31 1SS;;
KIN.1,1;m, m,m;10, 5,15;i17, i23~24 i14~15;-9;+7c;;"* Spike
* Weapon
* Combo from 1st hit with 2f delay
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-KIN.1,NSS.1|Power up]] in NSS or Heat";spk wpn;Yoshimitsu-KIN.1,1;Doushi Kiri;r27 1SS;;File:t8-p2-yoshimitsu-kin.1,1.mp4
KIN.1,NSS.1;m, m,m;10, 5,20;i17, i23~24 i14~15;-1;+37a (+29);;"* Balcony Break
* Spike
* Weapon
* Combo from 1st hit with 2f delay
* 4 chip damage on block
* Recovers 4 base health on hit";bbr spk wpn;Yoshimitsu-KIN.1,NSS.1;;r27 1SS;;
KIN.2;m;15;i21~22;-14;+26a (+16a);;Weapon;wpn;Yoshimitsu-KIN.2;;r43;;
KIN.2,1+2;m, M;15, 30;i21~22, i32~34;-15~-13;+2a;;"* Balcony Break
* Spike
* Weapon
* 6 chip damage on block
* Power in NSS or Heat";bbr spk wpn;Yoshimitsu-KIN.2,1+2;Tenshu Kuzushi;r49 1SS;;File:t8-p2-yoshimitsu-kin.2,1+2.mp4
KIN.2,1+2*;m, M;15, 30;i21~22, i47~49;+2~+4;+2a;;"* Balcony Break
* Spike
* Weapon
* 9 chip damage on block
* Power in NSS or Heat";bbr spk wpn;Yoshimitsu-KIN.2,1+2*;Tenshu Kuzushi (Hold);r49 1SS;;
KIN.2,NSS.1+2;m, M;15, 30;i21~22, i32~34;-3;+15a;;"* Balcony Break
* Spike
* Weapon
* 9 chip damage on block
* Recovers 7 base health on hit";bbr spk wpn;Yoshimitsu-KIN.2,NSS.1+2;;r49 1SS;;
KIN.2,NSS.1+2*;m, M;15, 30;i21~22, i47~49;+14;+69a (+49);;"* Balcony Break
* Spike
* Weapon
* Guard Break
* 12 chip damage on block
* Recovers 2 base health on hit
* +26d (+26) on airborne hit";bbr spk wpn;Yoshimitsu-KIN.2,1+2*;;r49 1SS;;
KIN.3;L;17;i25~32;-16~-9;+13a;+25a;"&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 10~20
* fs21~23
* High crush 24~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js10~20
* fs21~23
* cs24~&lt;/div&gt;";Yoshimitsu-KIN.3;Shibakari;r28 FC;;File:t8-p2-yoshimitsu-kin.3.mp4
KIN.4;h;23;i16~17;+0;+20a (+11);+49a;"* Homing
* Balcony Break
* Enter KIN +3 +23a (+14) r26 with 1+2
* Enter MED -1 +19a (+10) r28 with 3+4";hom bbr;Yoshimitsu-KIN.4;Whirlwind;r29;;File:t8-p2-yoshimitsu-kin.4.mp4
KIN.1+2;m,m,m,m;4,4,4,24;i12~13 i6~7 i7~8 i11~13;-6;+11a;;"* Spike
* Weapon
* Combos from any hit
* Despite being i12, it always connects on i13 after f,F+3,1+2 on hit
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 25~39
* fs40~42&lt;/div&gt;";"spk wpn &lt;div class=&quot;plainlist&quot;&gt;
* js25~39
* fs40~42&lt;/div&gt;";Yoshimitsu-KIN.1+2;Ashura Blade;r37 BT;;File:t8-p2-yoshimitsu-kin.1+2.mp4
KIN.1+4;m;20;i10~13;-15;+14c;;"* Weapon
* 70% proration on standing hit
* Knockdown against BT opponent +11a (FDFT)
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-NSS.1+4|Power up]] in NSS or Heat";wpn;Yoshimitsu-KIN.1+4;Kincho Soul Stealer;r31;;
KIN.b+2;m;15;i15~16;-9;+2;;Weapon;wpn;Yoshimitsu-KIN.b+2;;r27;;
KIN.b+2,1;m, M;15, 19;i15~16, i23~24;-12;+30a (+20);;"* Tornado
* Weapon
* Combo from 1st hit";trn wpn;Yoshimitsu-KIN.b+2,1;Ikaruga;r29;;File:t8-p2-yoshimitsu-kin.b+2,1.mp4
KIN.b+1+2;m!;25;i46;;+6a;;"* Weapon
* Backswing blow
* Unavailable in NSS
* Move is delayed by 5f";wpn;Yoshimitsu-KIN.b+1+2;Mumyo Juji Ken;r49;;File:t8-p2-yoshimitsu-kin.b+1+2.mp4
KIN.d+1;L;20;i23~24;-13;+3;+38a;"* Weapon
* Cancel to r34 FC with DB on frame 16
High crush 22~";wpn cs22~;Yoshimitsu-KIN.d+1;Ishigaki Kuzushi;r31 FC;;File:t8-p2-yoshimitsu-kin.d+1.mp4
KIN.f;;;;;;;High crush 5~25;cs5~25;Yoshimitsu-KIN.f;Kincho Forward Dash;r5 KIN;;
KIN.f+1;M,M,M;6,6,10;i19~20 i6~7 i7~8;-5;-2;;"* Weapon
* Combos from any hit
* 8 chip damage on block
* Powers in NSS or Heat";wpn;Yoshimitsu-KIN.f+1;Submission Chakram;r31 1SS;;File:t8-p2-yoshimitsu-kin.f+1.mp4
KIN.f+1*;M,M,M,M,M,M;6,6,6,6,6,10;i19~20 i6~7 i7~8 i6~7 i7~8 i7~8;-12;+29a (+14);;"* Weapon
* Combos from any hit
* 14 chip damage on block
* Powers in NSS or Heat";wpn;Yoshimitsu-KIN.f+1*;Submission Chakram (Hold);r35 1SS;;
KIN.f+2;h;25;i12~13;-1 +11w;+9a (+0);;"* Heat Engager

* Heat Dash +5g, +34a (+27)

* Homing
* Balcony Break
* Weapon
* Wall Crush on block, +11g minimum";he hom bbr wpn wc;Yoshimitsu-KIN.f+2;Ganto;r40;;
KIN.u+1+2;;;;;;;"Can be counterhit
Low crush 14~";js14~;Yoshimitsu-KIN.u+1+2;Kincho Manji Dragonfly;r34 DGF;;File:t8-p2-yoshimitsu-kin.u+1+2.mp4
MED.3;m,M;15,15;i17~28 i28~39;+2~+13;+43a;;"* Spike
* BT.d+3 is guaranteed on meaty block
* 1st hit only connects if the opponent is close enough
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 14~41
* fs42~44&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js14~41
* fs42~44&lt;/div&gt;";Yoshimitsu-MED.3;Back Handspring;r11 BT;;File:t8-p2-yoshimitsu-med.3.mp4
MED.1+2;m!;10;i30~34;;-1a;;Recovers 12 base health;;Yoshimitsu-MED.1+2;Meditation Healing;r38;;File:t8-p2-yoshimitsu-med.1+2.mp4
MED.1+4;m;20;i6~9;-15;+14c;;"* Weapon
* 70% proration on standing hit
* Knockdown against BT opponent +11a (FDFT)
* [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-NSS.1+4|Power up]] in NSS or Heat";wpn;Yoshimitsu-MED.1+4;Meditation Backturned Flash;r31 BT;;
MED.3+4;;;;;;;;;Yoshimitsu-MED.3+4;Meditation to Backturn;r20 BT;;
MED.d;;;;;;;Transitions into sidewalk with held input;;Yoshimitsu-MED.d;;r15;;
MED.f;;;;;;;"* Can be cancelled into a backturned attack
* Can be cancelled into instant while standing
* Closes distance with the opponent";;Yoshimitsu-MED.f;;r7;;
MED.n;;;;;;;"* May be canceled into another MED move
* at 26-28 frames into the animation:
* Restores recoverable health successively
** +1 health (1st pulse)
** +2 health (2nd pulse)
** +3 health (3rd onward)";;Yoshimitsu-MED.n;;r30 MED;;
NSS.1+2+3;h;25;i22~40;-18~+0;+26d (-32);;Balcony Break;bbr;Yoshimitsu-NSS.1+2+3;Spirit Spinner;r30 IND;;
NSS.1+4;m;20;i8~11;-15;+14 +64a;;"* Strong Aerial Tailspin
* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers 2 base health on hit";wpn;Yoshimitsu-NSS.1+4;Soul Stealer;r31 1SS;;
NSS.BT.d+1;l;15;;;;;Yoshimitsu remains in NSS;;Yoshimitsu-NSS.BT.d+1;;;;
NSS.FC.DF+1;l;12;i25~26;-16;+27a;;High crush 1~34;cs1~34;Yoshimitsu-NSS.FC.DF+1;;r34 NSS;;
NSS.FC.DF+1,2;l, L;12, 20;i25~26, i25~26;-14;+14;;"* Spike
* Combo from 1st hit
* Interrupt with i7 from 1st block
,High crush 1~45";spk cs1~45;Yoshimitsu-NSS.FC.DF+1,2;Agonbaku;r32 NSS;;File:t8-p2-yoshimitsu-nss.fc.df+1,2.mp4
NSS.FC.df+3;L;12;i20~21;-26;+67a (+51);;High crush 1~;cs1~;Yoshimitsu-NSS.FC.df+3;Spinning Cleave;r36 FC;;File:t8-p2-yoshimitsu-nss.fc.df+3.mp4
NSS.IND.1;M;15;i48~51;-8c;+5a;;"* Spike
* Same animation as the ending of [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-NSS.qcf+1|NSS.qcf+1]]
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 30~52
* fs53~55&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js30~52
* fs53~55&lt;/div&gt;";Yoshimitsu-NSS.IND.1;;r32 NSS;;
NSS.KIN.1+4;m;20;i12~15;-15;+14 +64a;;"* Strong Aerial Tailspin
* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers 2 base health on hit";wpn;Yoshimitsu-NSS.KIN.1+4;;r31 1SS;;
NSS.KIN.d+1;L;17;i23~24;-13;+3;+38a;"Cancel to r34 FC with DB on frame 16
High crush 22~";cs22~;Yoshimitsu-NSS.KIN.d+1;;r31 FC;;File:t8-p2-yoshimitsu-kin.d+1.mp4
NSS.KIN.f+1;M,M,M;6,6,12;i19~20 i6~7 i7~8;-5;+18a (+11);;"* Weapon
* Combos from any hit
* 12 chip damage on block
* Recovers 4 base health on hit";wpn;Yoshimitsu-NSS.KIN.f+1;;r31 1SS;;
NSS.KIN.f+1*;M,M,M,M,M,M;6,6,6,6,6,12;i19~20 i6~7 i7~8 i6~7 i7~8 i7~8;-9;+29a (+14);;"* Weapon
* Combos from any hit
* 21 chip damage on block
* Recovers 8 base health on hit";wpn;Yoshimitsu-NSS.KIN.f+1*;;r35 1SS;;
NSS.b,B+1+4;m!;40;i65~70;;-3a (-12);+29a (-18);Balcony Break;bbr;Yoshimitsu-NSS.b,B+1+4;Thunder Palm Strike;r42 NSS;;
NSS.b,B+1+4,B;m;20;,i22~25;-15;+14 +64a;;"* Strong Aerial Tailspin
* Weapon
* Knockdown against BT opponent, +19a (+9)
* 4 chip damage on block
* Recovers 2 base health on hit";wpn;Yoshimitsu-NSS.b,B+1+4,B;Thunder Palm Strike Feint to Soul Stealer;r31 1SS;;
NSS.b+1+2;;;;;;;High crush 8~50;cs8~50;Yoshimitsu-NSS.b+1+2;Battou Kakugo;r35 1SS;;File:t8-p2-yoshimitsu-nss.b+1+2.mp4
NSS.db+1;sl;5;i10;-5;+6;;"* Transition to r24 with f
High crush 4~";cs4~;Yoshimitsu-NSS.db+1;Manji Shagapan;r24 FC;;File:t8-p2-yoshimitsu-nss.db+1.mp4
NSS.df+1+4;m;19;i20~21;-17;+35a (+25);;"* Enter KIN r37 with 1+2
* Can be buffered
* Can be performed in FC
* Power up input [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-NSS.f,n,d,df+1|NSS.f,n,d,df+1]]
* Replaced by [[Yoshimitsu movelist (Tekken 8)#Yoshimitsu-df+1+4|1SS.df+1+4]] when performed in BT
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 20~42
* fs43~45&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* js20~42
* fs43~45&lt;/div&gt;";Yoshimitsu-NSS.df+1+4;Moonlight (Simple Input);r41 NSS;;
NSS.d+1;M;24;i24~25;-9;+16a;+52a;"* Spike
* Weapon
* Recovers health on hit
* 12 chip damage on block
* Input can be held to transition to d+1*";spk wpn;Yoshimitsu-NSS.d+1;Quick Chop;r33 1SS;;
NSS.d+1+2;;;;;;;"&lt;div class=&quot;plainlist&quot;&gt;
* High crush 7~
* fs7~&lt;/div&gt;";"&lt;div class=&quot;plainlist&quot;&gt;
* cs7~
* fs7~&lt;/div&gt;";Yoshimitsu-NSS.d+1+2;No Sword Stance > Indian Stance;r20 IND;;
NSS.d+1+4;;;;;;;Yoshimitsu is invisible on frames 50~64, but can still be hit;;Yoshimitsu-NSS.d+1+4;Unfinished Business;r65 NSS;;File:t8-p2-yoshimitsu-nss.d+1+4.mp4
NSS.f,n,d,df+1;m;19;i17~18;-17;+35a (+25a);;"* Weapon
* Can be buffered
* Enter KIN r30 with 1+2
* Can be performed from FC
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 17~39
* fs40~42&lt;/div&gt;";"wpn &lt;div class=&quot;plainlist&quot;&gt;
* js17~39
* fs40~42&lt;/div&gt;";Yoshimitsu-NSS.f,n,d,df+1;Moonlight;r41 NSS;;File:t8-p2-yoshimitsu-f,n,d,df+1.mp4
NSS.f+1+2;M;29;i20;-12;+8a (-1);;"* Heat Engager

* Heat Dash +5g, +62a (+42)

* Balcony Break
* Weapon
* 8 chip damage on block
* Recovers 4 base health on hit
* Extended range";he bbr wpn;Yoshimitsu-NSS.f+1+2;Nine-Headed Dragon;r37 1SS;;
NSS.f+3+4;m;20;i21~25;-13~-9;+20a (+11);;"* Balcony Break
* Head
* Cancel to r55 BT with b
* Enter IND +12a (+3) r29 with d+3+4 on hit
* Automatically recovers to r55 IND on self-wallsplat
* Recovers 12f faster on hit
* +20a on side hit";bbr;Yoshimitsu-NSS.f+3+4;Bull Rush;r33 NSS;;File:t8-p2-yoshimitsu-f+3+4.mp4
NSS.qcf+1;M;30;i53~56;-8c;+5a;;"* Spike
* Can be buffered
* Can be performed in FC
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 10~55
* fs56~58&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js10~55
* fs56~58&lt;/div&gt;";Yoshimitsu-NSS.qcf+1;Moonsault;r32 NSS;;
NSS.ub+1;m;19;i25~26;-6~-5;+3c~+4c;;"Spike
&lt;div class=&quot;plainlist&quot;&gt;
* Low crush 9~27
* fs28~30&lt;/div&gt;";"spk &lt;div class=&quot;plainlist&quot;&gt;
* js9~27
* fs28~30&lt;/div&gt;";Yoshimitsu-NSS.ub+1;;r26 NSS;;
NSS.ub+1+3;m!;50;i51~65;;-23;;* Punishable on close hit with FUFT.3;;Yoshimitsu-NSS.ub+1+3;Spinning Finger Stab;r64 NSS;;
NSS.ub+1+3,1+2;m!, h;50, 15;i51~65, i18~19;-15;-4;+45a;Spike;spk;Yoshimitsu-NSS.ub+1+3,1+2;Face Slapper;r33 NSS;;
NSS.ub+1+3,n+1;m!, h!;50, 40;i51~65, i20~105;;-49a (-75);;"* Balcony Break
* Cancel to r94 with B on frame 64";bbr;Yoshimitsu-NSS.ub+1+3,n+1;Index Poke Windmill;r30 NSS;;
NSS.ub+1+2;M;30;i24~25;-8c;+16a (+6);;"* Balcony Break
* Weapon
* 15 chip damage on block
* Clean hit 39 damage
* Recovers 4 base health on hit
* -12c if blocked at tip range";bbr wpn;Yoshimitsu-NSS.ub+1+2;Soul Blade Yoshimitsu;r38 1SS;;File:t8-p2-yoshimitsu-nss.ub+1+2.mp4
